"id_desc";"Test_Nbrows";"Date_Traitement";"XML_Source"
"D007593";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007594";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007595";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007596";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007597";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007598";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007599";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007600";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007601";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007602";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007603";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007604";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007605";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007606";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007608";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007609";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007610";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007611";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007612";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007613";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007614";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007615";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007616";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007617";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007618";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007619";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007620";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007621";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007623";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007624";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007625";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007626";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007627";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007629";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007630";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007631";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007632";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007633";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007634";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007635";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007636";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007637";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007638";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007639";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007640";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007641";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007642";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007644";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007645";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007646";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007647";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007648";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007649";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007650";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007651";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007652";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007653";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007654";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007655";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007656";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007657";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007658";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007659";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007660";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007661";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007662";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007664";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007665";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007666";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007667";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007668";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007669";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007670";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007671";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007672";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007673";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007674";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007676";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007677";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007678";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007679";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007680";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007681";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007682";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007683";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007684";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007685";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007686";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007687";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007688";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007690";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007691";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007692";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007694";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007695";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007696";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007697";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007698";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007699";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007700";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007701";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007702";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007703";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007704";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007705";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007706";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007707";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007708";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007709";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007710";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007711";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007713";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007714";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007715";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007716";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007717";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007718";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007719";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007720";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007721";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007722";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007723";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007724";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007725";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007726";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007727";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007728";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007729";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007730";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007731";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007732";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007733";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007734";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007735";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007736";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007737";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007738";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007739";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007740";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007741";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007742";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007743";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007744";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007745";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007746";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007747";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007748";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007749";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007750";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007751";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007752";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007753";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007754";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007755";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007756";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007757";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007758";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007759";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007760";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007761";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007762";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007763";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007764";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007765";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007766";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007767";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007768";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007769";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007770";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007772";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007773";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007774";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007775";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007777";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007778";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007779";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007780";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007781";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007782";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007783";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007784";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007785";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007786";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007787";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007788";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007789";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007790";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007791";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007792";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007793";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007794";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007795";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007796";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007797";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007798";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007799";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007801";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007802";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007803";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007804";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007805";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007806";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007807";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007808";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007809";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007810";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007811";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007812";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007813";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007814";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007815";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007816";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007817";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007818";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007819";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007820";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007821";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007822";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007823";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007825";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007826";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007827";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007828";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007829";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007830";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007831";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007832";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007834";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007835";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007836";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007837";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007839";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007840";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007841";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007842";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007843";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007844";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007845";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007846";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007847";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007848";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007849";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007850";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007851";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007852";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007854";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007855";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007856";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007857";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007858";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007859";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007860";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007861";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007862";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007863";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007865";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007866";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007867";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007868";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007869";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007870";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007871";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007872";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007873";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007874";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007875";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007876";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007877";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007878";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007879";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007880";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007881";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007882";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007883";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007884";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007885";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007886";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007887";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007888";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007889";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007890";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007891";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007892";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007893";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007894";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007895";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007896";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007897";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007898";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007899";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007900";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007901";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007902";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007903";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007904";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007905";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007906";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007907";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007908";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007909";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007910";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007911";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007912";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007913";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007914";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007915";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007916";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007917";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007918";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007919";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007921";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007922";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007925";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007926";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007927";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007928";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007930";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007931";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007932";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007933";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007934";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007935";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007937";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007938";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007939";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007940";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007941";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007942";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007943";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007945";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007946";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007947";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007948";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007951";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007952";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007953";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007955";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007956";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007957";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D007958";FALSE;"20220213220934";"DESC_20220213220934.RDS"
